아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
신현대9차,1982,136500.0,15,4,2014,108.88,5,426,압구정로,11680,압구정동,34평형,11680,201404,20140415,매매
개포우성2,1984,140000.0,4,4,2014,127.78,1,500,남부순환로,11680,대치동,34평형,11680,201404,20140404,매매
신현대9차,1982,121500.0,22,5,2014,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201405,20140522,매매
개포우성1,1983,118000.0,13,5,2014,84.81,10,503,선릉로,11680,대치동,24평형,11680,201405,20140513,매매
개포우성1,1983,118000.0,2,5,2014,84.81,3,503,선릉로,11680,대치동,24평형,11680,201405,20140502,매매
개포우성2,1984,154900.0,5,5,2014,127.78,10,500,남부순환로,11680,대치동,34평형,11680,201405,20140505,매매
삼부아그레빌,2003,71000.0,14,5,2014,84.755,5,98-11,영동대로114길,11680,삼성동,34평형,11680,201405,20140514,매매
신현대9차,1982,119500.0,4,6,2014,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201406,20140604,매매
신현대12차,1982,124200.0,25,6,2014,107.16,2,434,압구정로,11680,압구정동,34평형,11680,201406,20140625,매매
신현대12차,1982,122500.0,20,6,2014,107.16,2,434,압구정로,11680,압구정동,34평형,11680,201406,20140620,매매
개포우성1,1983,121000.0,30,6,2014,84.81,12,503,선릉로,11680,대치동,24평형,11680,201406,20140630,매매
삼부아파트102동,1998,46500.0,7,6,2014,59.61,4,99,봉은사로111길,11680,삼성동,24평형,11680,201406,20140607,매매
개포우성1,1983,155700.0,18,6,2014,127.61,9,503,선릉로,11680,대치동,34평형,11680,201406,20140618,매매
신현대12차,1982,133000.0,10,6,2014,107.16,12,434,압구정로,11680,압구정동,34평형,11680,201406,20140610,매매
개포우성2,1984,117000.0,11,6,2014,84.69,15,500,남부순환로,11680,대치동,24평형,11680,201406,20140611,매매
개포우성1,1983,105000.0,23,6,2014,84.81,9,503,선릉로,11680,대치동,24평형,11680,201406,20140623,매매
개포우성2,1984,124000.0,26,7,2014,84.69,6,500,선릉로,11680,대치동,24평형,11680,201407,20140726,매매
개포우성1,1983,164500.0,26,7,2014,127.61,14,503,선릉로,11680,대치동,34평형,11680,201407,20140726,매매
개포우성1,1983,110000.0,15,7,2014,84.81,6,503,선릉로,11680,대치동,24평형,11680,201407,20140715,매매
개포우성1,1983,160000.0,2,7,2014,127.61,12,503,선릉로,11680,대치동,34평형,11680,201407,20140702,매매
개포우성1,1983,185000.0,27,7,2014,127.61,14,503,선릉로,11680,대치동,34평형,11680,201407,20140727,매매
신현대9차,1982,138000.0,18,7,2014,108.88,5,426,압구정로,11680,압구정동,34평형,11680,201407,20140718,매매
개포우성1,1983,164000.0,28,7,2014,127.61,10,503,선릉로,11680,대치동,34평형,11680,201407,20140728,매매
개포우성1,1983,121000.0,15,7,2014,84.81,5,503,선릉로,11680,대치동,24평형,11680,201407,20140715,매매
개포우성1,1983,166000.0,17,7,2014,127.61,10,503,선릉로,11680,대치동,34평형,11680,201407,20140717,매매
신현대9차,1982,129000.0,14,7,2014,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201407,20140714,매매
개포우성2,1984,125000.0,25,8,2014,84.69,2,500,남부순환로,11680,대치동,24평형,11680,201408,20140825,매매
개포우성2,1984,129000.0,15,8,2014,84.69,7,500,남부순환로,11680,대치동,24평형,11680,201408,20140815,매매
신현대12차,1982,139500.0,6,8,2014,107.16,5,434,압구정로,11680,압구정동,34평형,11680,201408,20140806,매매
개포우성1,1983,165000.0,4,8,2014,127.61,11,503,선릉로,11680,대치동,34평형,11680,201408,20140804,매매
개포우성1,1983,169000.0,15,8,2014,127.61,11,503,선릉로,11680,대치동,34평형,11680,201408,20140815,매매
개포우성1,1983,183000.0,12,8,2014,127.61,15,503,선릉로,11680,대치동,34평형,11680,201408,20140812,매매
신현대12차,1982,133000.0,1,9,2014,108.31,2,434,압구정로,11680,압구정동,34평형,11680,201409,20140901,매매
개포우성2,1984,180000.0,4,9,2014,127.78,5,500,남부순환로,11680,대치동,34평형,11680,201409,20140904,매매
신현대9차,1982,124000.0,23,9,2014,108.88,7,426,압구정로,11680,압구정동,34평형,11680,201409,20140923,매매
삼부아그레빌,2003,64000.0,31,10,2014,83.757,1,98-11,영동대로114길,11680,삼성동,34평형,11680,201410,20141031,매매
개포우성1,1983,135000.0,20,10,2014,84.81,6,503,선릉로,11680,대치동,24평형,11680,201410,20141020,매매
개포우성1,1983,118000.0,6,10,2014,84.81,1,503,선릉로,11680,대치동,24평형,11680,201410,20141006,매매
개포우성1,1983,175000.0,23,12,2014,127.61,9,503,선릉로,11680,대치동,34평형,11680,201412,20141223,매매
개포우성2,1984,193000.0,16,12,2014,127.78,3,500,남부순환로,11680,대치동,34평형,11680,201412,20141216,매매
개포우성1,1983,173500.0,9,12,2014,127.61,10,503,선릉로,11680,대치동,34평형,11680,201412,20141209,매매
개포우성1,1983,132000.0,9,12,2014,84.81,6,503,선릉로,11680,대치동,24평형,11680,201412,20141209,매매
신현대9차,1982,139000.0,10,12,2014,108.88,7,426,압구정로,11680,압구정동,34평형,11680,201412,20141210,매매
개포우성2,1984,124500.0,11,12,2014,84.69,3,500,남부순환로,11680,대치동,24평형,11680,201412,20141211,매매
개포우성2,1984,169200.0,16,12,2014,127.78,4,500,남부순환로,11680,대치동,34평형,11680,201412,20141216,매매
개포우성2,1984,119700.0,30,1,2015,84.69,1,500,남부순환로,11680,대치동,24평형,11680,201501,20150130,매매
개포우성1,1983,160000.0,7,1,2015,127.61,1,503,선릉로,11680,대치동,34평형,11680,201501,20150107,매매
신현대9차,1982,142000.0,5,1,2015,108.88,11,426,압구정로,11680,압구정동,34평형,11680,201501,20150105,매매
개포우성2,1984,125000.0,24,1,2015,84.69,4,500,남부순환로,11680,대치동,24평형,11680,201501,20150124,매매
신현대12차,1982,134500.0,12,1,2015,107.16,1,434,압구정로,11680,압구정동,34평형,11680,201501,20150112,매매
개포우성1,1983,123000.0,19,1,2015,84.81,2,503,선릉로,11680,대치동,24평형,11680,201501,20150119,매매
개포우성2,1984,167000.0,25,2,2015,127.78,9,500,남부순환로,11680,대치동,34평형,11680,201502,20150225,매매
신현대11차,1983,136500.0,27,2,2015,108.36,1,433,압구정로,11680,압구정동,34평형,11680,201502,20150227,매매
삼부아그레빌,2003,78900.0,5,2,2015,84.755,9,98-11,영동대로114길,11680,삼성동,34평형,11680,201502,20150205,매매
삼부아그레빌,2003,74500.0,17,2,2015,84.755,7,98-11,영동대로114길,11680,삼성동,34평형,11680,201502,20150217,매매
삼부아파트(101동),1998,58450.0,5,2,2015,59.85,9,99-13,봉은사로111길,11680,삼성동,24평형,11680,201502,20150205,매매
개포우성2,1984,184000.0,24,3,2015,127.78,7,500,남부순환로,11680,대치동,34평형,11680,201503,20150324,매매
개포우성1,1983,178000.0,12,3,2015,127.61,11,503,선릉로,11680,대치동,34평형,11680,201503,20150312,매매
신현대12차,1982,139500.0,5,3,2015,107.16,10,434,압구정로,11680,압구정동,34평형,11680,201503,20150305,매매
개포우성2,1984,136000.0,13,3,2015,84.69,14,500,남부순환로,11680,대치동,24평형,11680,201503,20150313,매매
신현대11차,1983,144000.0,24,3,2015,108.36,10,433,압구정로,11680,압구정동,34평형,11680,201503,20150324,매매
개포우성1,1983,130000.0,4,3,2015,84.81,3,503,선릉로,11680,대치동,24평형,11680,201503,20150304,매매
개포우성1,1983,171000.0,3,3,2015,127.61,5,503,선릉로,11680,대치동,34평형,11680,201503,20150303,매매
개포우성1,1983,187000.0,6,3,2015,127.61,9,503,선릉로,11680,대치동,34평형,11680,201503,20150306,매매
개포우성1,1983,132000.0,13,4,2015,84.81,7,503,선릉로,11680,대치동,24평형,11680,201504,20150413,매매
삼부아파트(101동),1998,59000.0,10,4,2015,59.85,4,99-13,봉은사로111길,11680,삼성동,24평형,11680,201504,20150410,매매
개포우성2,1984,200000.0,16,4,2015,127.78,13,500,남부순환로,11680,대치동,34평형,11680,201504,20150416,매매
신현대12차,1982,136000.0,17,4,2015,107.16,3,434,압구정로,11680,압구정동,34평형,11680,201504,20150417,매매
개포우성2,1984,129000.0,20,4,2015,84.69,2,500,남부순환로,11680,대치동,24평형,11680,201504,20150420,매매
개포우성2,1984,190000.0,28,5,2015,127.78,10,500,선릉로,11680,대치동,34평형,11680,201505,20150528,매매
개포우성2,1984,193000.0,21,5,2015,127.78,7,500,남부순환로,11680,대치동,34평형,11680,201505,20150521,매매
개포우성2,1984,130000.0,13,5,2015,84.69,5,500,남부순환로,11680,대치동,24평형,11680,201505,20150513,매매
삼부아파트(101동),1998,60000.0,25,5,2015,59.85,7,99-13,봉은사로111길,11680,삼성동,24평형,11680,201505,20150525,매매
삼부아파트(101동),1998,61000.0,15,5,2015,59.85,10,99-13,봉은사로111길,11680,삼성동,24평형,11680,201505,20150515,매매
신현대12차,1982,139000.0,16,5,2015,107.16,13,434,압구정로,11680,압구정동,34평형,11680,201505,20150516,매매
개포우성1,1983,138000.0,22,6,2015,84.81,12,503,선릉로,11680,대치동,24평형,11680,201506,20150622,매매
개포우성2,1984,137000.0,24,6,2015,84.69,3,500,선릉로,11680,대치동,24평형,11680,201506,20150624,매매
삼부아그레빌,2003,85000.0,20,6,2015,84.755,11,98-11,영동대로114길,11680,삼성동,34평형,11680,201506,20150620,매매
개포우성1,1983,188000.0,9,6,2015,127.61,7,503,선릉로,11680,대치동,34평형,11680,201506,20150609,매매
개포우성2,1984,140000.0,18,6,2015,84.69,11,500,남부순환로,11680,대치동,24평형,11680,201506,20150618,매매
개포우성1,1983,190000.0,4,6,2015,127.61,7,503,선릉로,11680,대치동,34평형,11680,201506,20150604,매매
개포우성2,1984,204000.0,25,7,2015,127.78,12,500,선릉로,11680,대치동,34평형,11680,201507,20150725,매매
개포우성2,1984,179500.0,25,7,2015,127.78,15,500,남부순환로,11680,대치동,34평형,11680,201507,20150725,매매
신현대11차,1983,149000.0,25,7,2015,108.36,7,433,압구정로,11680,압구정동,34평형,11680,201507,20150725,매매
개포우성1,1983,140000.0,29,7,2015,84.81,12,503,선릉로,11680,대치동,24평형,11680,201507,20150729,매매
신현대12차,1982,141500.0,8,7,2015,107.16,4,434,압구정로,11680,압구정동,34평형,11680,201507,20150708,매매
개포우성1,1983,185500.0,6,7,2015,127.61,3,503,선릉로,11680,대치동,34평형,11680,201507,20150706,매매
신현대9차,1982,141500.0,6,7,2015,108.88,3,426,압구정로,11680,압구정동,34평형,11680,201507,20150706,매매
신현대12차,1982,141500.0,3,7,2015,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201507,20150703,매매
신현대9차,1982,150000.0,29,8,2015,108.88,8,426,압구정로,11680,압구정동,34평형,11680,201508,20150829,매매
삼부아그레빌,2003,78000.0,10,8,2015,84.755,5,98-11,영동대로114길,11680,삼성동,34평형,11680,201508,20150810,매매
신현대12차,1982,143000.0,5,8,2015,107.16,8,434,압구정로,11680,압구정동,34평형,11680,201508,20150805,매매
신현대9차,1982,146000.0,25,8,2015,108.88,7,426,압구정로,11680,압구정동,34평형,11680,201508,20150825,매매
개포우성2,1984,200500.0,24,9,2015,127.78,15,500,선릉로,11680,대치동,34평형,11680,201509,20150924,매매
삼부아그레빌,2003,82000.0,22,9,2015,84.755,7,98-11,영동대로114길,11680,삼성동,34평형,11680,201509,20150922,매매
개포우성1,1983,185500.0,14,9,2015,127.61,3,503,선릉로,11680,대치동,34평형,11680,201509,20150914,매매
개포우성2,1984,141000.0,2,9,2015,84.69,15,500,선릉로,11680,대치동,24평형,11680,201509,20150902,매매
삼부아파트(101동),1998,65000.0,19,9,2015,59.85,1,99-13,봉은사로111길,11680,삼성동,24평형,11680,201509,20150919,매매
개포우성2,1984,179800.0,10,9,2015,127.78,3,500,선릉로,11680,대치동,34평형,11680,201509,20150910,매매
개포우성1,1983,139500.0,26,10,2015,84.81,7,503,선릉로,11680,대치동,24평형,11680,201510,20151026,매매
신현대12차,1982,148000.0,30,10,2015,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201510,20151030,매매
개포우성2,1984,200000.0,19,10,2015,127.78,13,500,남부순환로,11680,대치동,34평형,11680,201510,20151019,매매
개포우성2,1984,135300.0,20,10,2015,84.69,2,500,선릉로,11680,대치동,24평형,11680,201510,20151020,매매
개포우성1,1983,170500.0,18,10,2015,127.61,1,503,선릉로,11680,대치동,34평형,11680,201510,20151018,매매
개포우성2,1984,200500.0,14,10,2015,127.78,15,500,남부순환로,11680,대치동,34평형,11680,201510,20151014,매매
신현대9차,1982,149500.0,20,10,2015,108.88,4,426,압구정로,11680,압구정동,34평형,11680,201510,20151020,매매
개포우성1,1983,190000.0,10,10,2015,127.61,7,503,선릉로,11680,대치동,34평형,11680,201510,20151010,매매
개포우성1,1983,142000.0,17,11,2015,84.81,6,503,선릉로,11680,대치동,24평형,11680,201511,20151117,매매
신현대12차,1982,150000.0,2,11,2015,108.31,10,434,압구정로,11680,압구정동,34평형,11680,201511,20151102,매매
개포우성2,1984,194000.0,5,11,2015,127.78,15,500,선릉로,11680,대치동,34평형,11680,201511,20151105,매매
개포우성1,1983,142000.0,1,11,2015,84.81,8,503,선릉로,11680,대치동,24평형,11680,201511,20151101,매매
신현대9차,1982,148000.0,6,11,2015,108.88,3,426,압구정로,11680,압구정동,34평형,11680,201511,20151106,매매
개포우성1,1983,175000.0,15,12,2015,127.61,1,503,선릉로,11680,대치동,34평형,11680,201512,20151215,매매
개포우성1,1983,138000.0,3,12,2015,84.81,5,503,선릉로,11680,대치동,24평형,11680,201512,20151203,매매
개포우성1,1983,193200.0,15,1,2016,127.61,13,503,선릉로,11680,대치동,34평형,11680,201601,20160115,매매
개포우성1,1983,190000.0,21,1,2016,127.61,12,503,선릉로,11680,대치동,34평형,11680,201601,20160121,매매
신현대9차,1982,148000.0,19,1,2016,108.88,10,426,압구정로,11680,압구정동,34평형,11680,201601,20160119,매매
개포우성1,1983,110000.0,14,1,2016,84.81,9,503,선릉로,11680,대치동,24평형,11680,201601,20160114,매매
삼부아파트(101동),1998,66500.0,20,2,2016,59.85,5,99-13,봉은사로111길,11680,삼성동,24평형,11680,201602,20160220,매매
신현대11차,1983,135000.0,27,2,2016,108.36,1,433,압구정로,11680,압구정동,34평형,11680,201602,20160227,매매
신현대12차,1982,147000.0,1,2,2016,108.31,8,434,압구정로,11680,압구정동,34평형,11680,201602,20160201,매매
개포우성1,1983,166500.0,31,3,2016,127.61,1,503,선릉로,11680,대치동,34평형,11680,201603,20160331,매매
신현대12차,1982,142750.0,25,3,2016,108.31,4,434,압구정로,11680,압구정동,34평형,11680,201603,20160325,매매
개포우성1,1983,172500.0,5,3,2016,127.61,2,503,선릉로,11680,대치동,34평형,11680,201603,20160305,매매
개포우성1,1983,170000.0,22,3,2016,127.61,1,503,선릉로,11680,대치동,34평형,11680,201603,20160322,매매
개포우성1,1983,138000.0,29,4,2016,84.81,4,503,선릉로,11680,대치동,24평형,11680,201604,20160429,매매
개포우성1,1983,183000.0,28,4,2016,127.61,13,503,선릉로,11680,대치동,34평형,11680,201604,20160428,매매
개포우성1,1983,171000.0,20,4,2016,127.61,1,503,선릉로,11680,대치동,34평형,11680,201604,20160420,매매
개포우성1,1983,175000.0,13,4,2016,127.61,6,503,선릉로,11680,대치동,34평형,11680,201604,20160413,매매
개포우성1,1983,194000.0,22,4,2016,127.61,9,503,선릉로,11680,대치동,34평형,11680,201604,20160422,매매
개포우성1,1983,175000.0,12,4,2016,127.61,10,503,선릉로,11680,대치동,34평형,11680,201604,20160412,매매
개포우성1,1983,195000.0,15,4,2016,127.61,10,503,선릉로,11680,대치동,34평형,11680,201604,20160415,매매
개포우성2,1984,138500.0,26,4,2016,84.69,5,500,남부순환로,11680,대치동,24평형,11680,201604,20160426,매매
개포우성1,1983,179000.0,1,4,2016,127.61,11,503,선릉로,11680,대치동,34평형,11680,201604,20160401,매매
삼부아파트102동,1998,59000.0,14,4,2016,59.94,7,99,봉은사로111길,11680,삼성동,24평형,11680,201604,20160414,매매
개포우성1,1983,136000.0,2,4,2016,84.81,12,503,선릉로,11680,대치동,24평형,11680,201604,20160402,매매
신현대12차,1982,149000.0,6,5,2016,107.16,8,434,압구정로,11680,압구정동,34평형,11680,201605,20160506,매매
개포우성1,1983,190000.0,28,5,2016,127.61,2,503,선릉로,11680,대치동,34평형,11680,201605,20160528,매매
개포우성1,1983,135000.0,30,5,2016,84.81,1,503,선릉로,11680,대치동,24평형,11680,201605,20160530,매매
개포우성1,1983,186000.0,24,5,2016,127.61,3,503,선릉로,11680,대치동,34평형,11680,201605,20160524,매매
신현대9차,1982,159500.0,31,5,2016,108.88,12,426,압구정로,11680,압구정동,34평형,11680,201605,20160531,매매
개포우성2,1984,144500.0,24,5,2016,84.69,8,500,남부순환로,11680,대치동,24평형,11680,201605,20160524,매매
신현대12차,1982,146500.0,12,5,2016,107.16,13,434,압구정로,11680,압구정동,34평형,11680,201605,20160512,매매
개포우성1,1983,183500.0,3,5,2016,127.61,2,503,선릉로,11680,대치동,34평형,11680,201605,20160503,매매
개포우성1,1983,140000.0,1,5,2016,84.81,15,503,선릉로,11680,대치동,24평형,11680,201605,20160501,매매
개포우성2,1984,190000.0,20,5,2016,127.78,6,500,선릉로,11680,대치동,34평형,11680,201605,20160520,매매
개포우성1,1983,142000.0,26,5,2016,84.81,12,503,선릉로,11680,대치동,24평형,11680,201605,20160526,매매
개포우성1,1983,191000.0,7,5,2016,127.61,15,503,선릉로,11680,대치동,34평형,11680,201605,20160507,매매
개포우성1,1983,146000.0,21,6,2016,84.81,2,503,선릉로,11680,대치동,24평형,11680,201606,20160621,매매
개포우성1,1983,146500.0,12,6,2016,84.81,10,503,선릉로,11680,대치동,24평형,11680,201606,20160612,매매
개포우성1,1983,195000.0,19,6,2016,127.61,5,503,선릉로,11680,대치동,34평형,11680,201606,20160619,매매
삼부아그레빌,2003,99000.0,3,6,2016,84.755,6,98-11,영동대로114길,11680,삼성동,34평형,11680,201606,20160603,매매
개포우성2,1984,146000.0,3,6,2016,84.69,12,500,남부순환로,11680,대치동,24평형,11680,201606,20160603,매매
신현대12차,1982,170000.0,14,7,2016,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201607,20160714,매매
신현대12차,1982,169500.0,9,7,2016,107.16,12,434,압구정로,11680,압구정동,34평형,11680,201607,20160709,매매
개포우성1,1983,200000.0,1,7,2016,127.61,10,503,선릉로,11680,대치동,34평형,11680,201607,20160701,매매
개포우성1,1983,189000.0,5,7,2016,127.61,5,503,선릉로,11680,대치동,34평형,11680,201607,20160705,매매
개포우성2,1984,145000.0,12,7,2016,84.69,2,500,선릉로,11680,대치동,24평형,11680,201607,20160712,매매
개포우성1,1983,152000.0,13,7,2016,84.81,7,503,선릉로,11680,대치동,24평형,11680,201607,20160713,매매
삼부아파트(101동),1998,75500.0,25,8,2016,59.85,11,99-13,봉은사로111길,11680,삼성동,24평형,11680,201608,20160825,매매
신현대12차,1982,175000.0,28,8,2016,108.32,13,434,압구정로,11680,압구정동,34평형,11680,201608,20160828,매매
개포우성2,1984,153000.0,22,8,2016,84.69,11,500,선릉로,11680,대치동,24평형,11680,201608,20160822,매매
개포우성1,1983,196000.0,21,8,2016,127.61,12,503,선릉로,11680,대치동,34평형,11680,201608,20160821,매매
개포우성2,1984,153000.0,15,8,2016,84.69,4,500,선릉로,11680,대치동,24평형,11680,201608,20160815,매매
개포우성1,1983,155000.0,21,8,2016,84.81,11,503,선릉로,11680,대치동,24평형,11680,201608,20160821,매매
개포우성1,1983,153700.0,4,8,2016,84.81,10,503,선릉로,11680,대치동,24평형,11680,201608,20160804,매매
개포우성2,1984,210000.0,8,9,2016,127.78,3,500,선릉로,11680,대치동,34평형,11680,201609,20160908,매매
개포우성1,1983,200800.0,10,9,2016,127.61,14,503,선릉로,11680,대치동,34평형,11680,201609,20160910,매매
개포우성2,1984,155000.0,22,9,2016,84.69,8,500,선릉로,11680,대치동,24평형,11680,201609,20160922,매매
개포우성1,1983,197500.0,10,9,2016,127.61,4,503,선릉로,11680,대치동,34평형,11680,201609,20160910,매매
신현대12차,1982,187000.0,6,9,2016,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201609,20160906,매매
개포우성2,1984,155000.0,9,9,2016,84.69,11,500,선릉로,11680,대치동,24평형,11680,201609,20160909,매매
개포우성1,1983,210500.0,11,9,2016,127.61,9,503,선릉로,11680,대치동,34평형,11680,201609,20160911,매매
신현대12차,1982,187000.0,1,9,2016,107.16,11,434,압구정로,11680,압구정동,34평형,11680,201609,20160901,매매
개포우성2,1984,228000.0,17,10,2016,127.78,2,500,선릉로,11680,대치동,34평형,11680,201610,20161017,매매
개포우성2,1984,231000.0,8,10,2016,127.78,6,500,선릉로,11680,대치동,34평형,11680,201610,20161008,매매
신현대12차,1982,193500.0,20,10,2016,108.31,3,434,압구정로,11680,압구정동,34평형,11680,201610,20161020,매매
개포우성1,1983,161700.0,6,10,2016,84.81,5,503,선릉로,11680,대치동,24평형,11680,201610,20161006,매매
개포우성1,1983,160000.0,8,10,2016,84.81,6,503,선릉로,11680,대치동,24평형,11680,201610,20161008,매매
개포우성1,1983,191000.0,1,10,2016,127.61,1,503,선릉로,11680,대치동,34평형,11680,201610,20161001,매매
개포우성2,1984,209000.0,6,10,2016,127.78,4,500,선릉로,11680,대치동,34평형,11680,201610,20161006,매매
개포우성2,1984,239000.0,2,10,2016,127.78,14,500,선릉로,11680,대치동,34평형,11680,201610,20161002,매매
개포우성2,1984,210000.0,3,11,2016,127.78,8,500,선릉로,11680,대치동,34평형,11680,201611,20161103,매매
개포우성1,1983,220000.0,25,1,2017,127.61,9,503,선릉로,11680,대치동,34평형,11680,201701,20170125,매매
신현대9차,1982,178000.0,28,2,2017,108.88,5,426,압구정로,11680,압구정동,34평형,11680,201702,20170228,매매
개포우성2,1984,198000.0,26,2,2017,127.78,7,500,선릉로,11680,대치동,34평형,11680,201702,20170226,매매
개포우성1,1983,208000.0,4,2,2017,127.61,9,503,선릉로,11680,대치동,34평형,11680,201702,20170204,매매
개포우성2,1984,158500.0,30,3,2017,84.69,12,500,선릉로,11680,대치동,24평형,11680,201703,20170330,매매
개포우성1,1983,204500.0,3,3,2017,127.61,3,503,선릉로,11680,대치동,34평형,11680,201703,20170303,매매
개포우성1,1983,216000.0,28,4,2017,127.61,15,503,선릉로,11680,대치동,34평형,11680,201704,20170428,매매
신현대9차,1982,182000.0,21,4,2017,108.88,4,426,압구정로,11680,압구정동,34평형,11680,201704,20170421,매매
삼부아파트(101동),1998,84000.0,3,4,2017,59.85,7,99-13,봉은사로111길,11680,삼성동,24평형,11680,201704,20170403,매매
신현대12차,1982,189500.0,27,4,2017,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201704,20170427,매매
개포우성2,1984,235000.0,24,5,2017,127.78,5,500,선릉로,11680,대치동,34평형,11680,201705,20170524,매매
삼부아그레빌,2003,100000.0,27,5,2017,83.757,1,98-11,영동대로114길,11680,삼성동,34평형,11680,201705,20170527,매매
개포우성2,1984,219000.0,26,5,2017,127.78,1,500,선릉로,11680,대치동,34평형,11680,201705,20170526,매매
개포우성2,1984,170000.0,27,5,2017,84.69,7,500,선릉로,11680,대치동,24평형,11680,201705,20170527,매매
개포우성2,1984,163000.0,30,5,2017,84.69,9,500,선릉로,11680,대치동,24평형,11680,201705,20170530,매매
개포우성2,1984,234000.0,1,5,2017,127.78,5,500,선릉로,11680,대치동,34평형,11680,201705,20170501,매매
신현대12차,1982,200000.0,29,5,2017,108.31,9,434,압구정로,11680,압구정동,34평형,11680,201705,20170529,매매
개포우성2,1984,207000.0,5,5,2017,127.78,10,500,선릉로,11680,대치동,34평형,11680,201705,20170505,매매
개포우성1,1983,157000.0,22,5,2017,84.81,1,503,선릉로,11680,대치동,24평형,11680,201705,20170522,매매
개포우성1,1983,210000.0,16,5,2017,127.61,12,503,선릉로,11680,대치동,34평형,11680,201705,20170516,매매
개포우성1,1983,165000.0,27,5,2017,84.81,14,503,선릉로,11680,대치동,24평형,11680,201705,20170527,매매
개포우성2,1984,237500.0,27,6,2017,127.78,14,500,선릉로,11680,대치동,34평형,11680,201706,20170627,매매
개포우성2,1984,170000.0,29,6,2017,84.69,10,500,선릉로,11680,대치동,24평형,11680,201706,20170629,매매
개포우성1,1983,175000.0,28,6,2017,84.81,6,503,선릉로,11680,대치동,24평형,11680,201706,20170628,매매
개포우성1,1983,166000.0,1,6,2017,84.81,5,503,선릉로,11680,대치동,24평형,11680,201706,20170601,매매
신현대9차,1982,190000.0,4,6,2017,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201706,20170604,매매
개포우성2,1984,219500.0,20,6,2017,127.78,13,500,선릉로,11680,대치동,34평형,11680,201706,20170620,매매
개포우성1,1983,207000.0,1,6,2017,127.61,12,503,선릉로,11680,대치동,34평형,11680,201706,20170601,매매
개포우성1,1983,175000.0,23,7,2017,84.81,2,503,선릉로,11680,대치동,24평형,11680,201707,20170723,매매
개포우성1,1983,176000.0,27,7,2017,84.81,1,503,선릉로,11680,대치동,24평형,11680,201707,20170727,매매
